model1,model2,Q_params correlation,state_freq correlation,Q_matrix correlation,Q_params distance,state_freq distance,Q_matrix distance
p__Spirochaetota_150_2,p__Patescibacteria_150_2,0.9892923737899051,0.9750725979637894,0.9860660455668547,0.017798207249577192,0.028501476505612824,0.46744889848790233
p__Spirochaetota_150_2,p__Fusobacteriota_50_2,0.9583693604162238,0.9068349640464664,0.9404446577436968,0.03904489129915784,0.05766309482676072,1.05030273006395
p__Spirochaetota_150_2,p__Actinomycetota_150_2,0.9783675913740092,0.8019124647531242,0.9317576844859362,0.028581338229910498,0.08498788959022338,1.110707980536058
p__Spirochaetota_150_2,p__Spirochaetota_150_2,0.9999999999999998,1.0,0.9999999999999999,0.0,0.0,0.0
p__Spirochaetota_150_2,p__Cloacimonadota_50_2,0.9880015642154305,0.9618134811705812,0.9845037863340026,0.021624908832895178,0.032340249906270054,0.5917853754661069
p__Spirochaetota_150_2,p__Bipolaricaulota_106_2,0.9713636995626084,0.8695066123844378,0.9378613428540874,0.028621877843544405,0.07107151836002944,0.9996732390272375
p__Spirochaetota_150_2,p__Margulisbacteria_50_2,0.9902011988045256,0.9775148146940724,0.9867245854227261,0.01671901359889141,0.02490556542221036,0.4510687136164568
p__Spirochaetota_150_2,p__Gemmatimonadota_150_2,0.9733662162136433,0.7655276311285399,0.9177223716137253,0.029322766071687306,0.10193685802986083,1.3368084831003588
p__Cloacimonadota_50_2,p__Zixibacteria_50_2,0.9930074136239907,0.9343647809399606,0.978589390485689,0.015474251364236916,0.04199137495962713,0.5747733620303841
p__Cloacimonadota_50_2,p__Eisenbacteria_50_2,0.9679717086654271,0.6427953568564402,0.8784116814701642,0.03273605603083003,0.11582226989227935,1.5473182117470352
p__Cloacimonadota_50_2,p__Deferribacterota_50_2,0.9765140769677046,0.9782637644013886,0.984724042076208,0.028386935481458844,0.025607162630795315,0.6544318008677418
p__Cloacimonadota_50_2,p__Chlamydiota_100_2,0.9738768765611995,0.9533202165920897,0.9825672538119458,0.029435239532902897,0.03832450017938917,0.856438259429841
p__Cloacimonadota_50_2,p__Synergistota_100_2,0.9712843863143684,0.875438358973559,0.9582874857674142,0.031077640738455,0.0611173530104176,0.8954633063145823
p__Cloacimonadota_50_2,p__Fibrobacterota_50_2,0.9890131987783253,0.9013058054388701,0.974867674513003,0.019297238784821785,0.050738151454305075,0.7843963137014446
p__Cloacimonadota_50_2,p__Deinococcota_100_2,0.9705126352821011,0.672027526926905,0.866187344593418,0.031334594636036835,0.11207023441574485,1.4985883154697055
p__Cloacimonadota_50_2,p__Krumholzibacteriota_93_2,0.9664132111567315,0.7047420316292557,0.9180471378556712,0.033360696043194554,0.10206349671650487,1.3805948355442395
p__Cloacimonadota_50_2,p__Marinisomatota_100_2,0.9887812207648493,0.9850371865565969,0.9934217726738466,0.01937696250343264,0.021440205829235864,0.441441578464431
p__Cloacimonadota_50_2,p__Aquificota_50_2,0.9441176521372626,0.950371797416432,0.9538032397169541,0.04399714194448495,0.04454996453421708,1.3064001079922412
p__Cloacimonadota_50_2,p__Chloroflexota_150_2,0.9852929928412114,0.7502394721648592,0.9422144670258926,0.02214928082968216,0.08722310281685695,1.0242970379250758
p__Cloacimonadota_50_2,p__Cyanobacteriota_150_2,0.9847297782513152,0.9379505727240336,0.982558792234411,0.02256276134892814,0.04077467644261571,0.6512150932750216
p__Cloacimonadota_50_2,p__Caldisericota_49_2,0.9539148293965889,0.9809589756014866,0.9734256797121281,0.039989762030985226,0.024809905058262513,0.8036622800242516
p__Cloacimonadota_50_2,p__Acidobacteriota_150_2,0.9834160728263984,0.7432822045418195,0.9267568612531589,0.02350612289762938,0.09208070905461144,1.1326128735020122
p__Cloacimonadota_50_2,p__Dependentiae_123_2,0.9647098762580835,0.9344735714726211,0.9756578127030121,0.03421767261516419,0.046398506312164835,0.9696579391031083
p__Cloacimonadota_50_2,p__Thermotogota_108_2,0.9491317325599549,0.9349541380987636,0.9745824810085173,0.04081671624162209,0.052811962025662317,0.9682499996387227
p__Cloacimonadota_50_2,p__Poribacteria_94_2,0.9371994833522606,0.8793993276638188,0.9361515992082798,0.0452697706859795,0.05679568581327283,1.0146460087513958
p__Cloacimonadota_50_2,p__Patescibacteria_150_2,0.9694951043689428,0.9750987133989285,0.9761124281026036,0.033438037028859294,0.029033041125586554,0.849219746899228
p__Cloacimonadota_50_2,p__Fusobacteriota_50_2,0.9601593429761931,0.9592379628569729,0.955792578238436,0.037350336208168106,0.04135246429174445,0.941350361208579
p__Cloacimonadota_50_2,p__Actinomycetota_150_2,0.9850784273064519,0.6452339043668887,0.8849476367705562,0.022609728145628023,0.11113768729373488,1.345860880350541
p__Cloacimonadota_50_2,p__Spirochaetota_150_2,0.9880015642154305,0.9618134811705812,0.9845037863340026,0.021624908832895178,0.032340249906270054,0.5917853754661069
p__Cloacimonadota_50_2,p__Cloacimonadota_50_2,1.0,1.0,1.0,0.0,0.0,0.0
p__Cloacimonadota_50_2,p__Bipolaricaulota_106_2,0.9545991540348059,0.7346907317740273,0.8880422751193389,0.03878278128299385,0.09772517927330704,1.3868524403295914
p__Cloacimonadota_50_2,p__Margulisbacteria_50_2,0.9812836112771338,0.9726949461454396,0.9811294514581758,0.026500287691622174,0.02715505722696972,0.7841068422770413
p__Cloacimonadota_50_2,p__Gemmatimonadota_150_2,0.9734927094421116,0.5963053426652908,0.8636350426436253,0.0296225830614926,0.12884897756288174,1.639970810761242
p__Bipolaricaulota_106_2,p__Zixibacteria_50_2,0.9704180514651393,0.9018798868902951,0.9518836122304007,0.03059282176255763,0.06322273651938834,0.9765539196644538
p__Bipolaricaulota_106_2,p__Eisenbacteria_50_2,0.9575546155208455,0.9821962682812767,0.9690691107289762,0.03515228763046404,0.028157895926364952,0.672738373359402
p__Bipolaricaulota_106_2,p__Deferribacterota_50_2,0.9474955038207367,0.7013436707980228,0.8868394289081676,0.03902948679454049,0.10437215507021018,1.2981154750394612
p__Bipolaricaulota_106_2,p__Chlamydiota_100_2,0.9746972219607775,0.8021732331499277,0.898615525097999,0.02792795034149418,0.08625313630239773,1.0753812681840211
p__Bipolaricaulota_106_2,p__Synergistota_100_2,0.9870412944472652,0.948972200692781,0.9686702707753161,0.019525129503506385,0.046262444628445656,0.7304899041280566
p__Bipolaricaulota_106_2,p__Fibrobacterota_50_2,0.9578074227971222,0.9202470018415726,0.9270152652297039,0.03610104426695757,0.059282629083062775,1.1190483532196864
p__Bipolaricaulota_106_2,p__Deinococcota_100_2,0.9565767013379225,0.9774868884132724,0.9658987506847941,0.037595014890853866,0.03184013172083307,0.8125963779087676
p__Bipolaricaulota_106_2,p__Krumholzibacteriota_93_2,0.9654411273023364,0.9891519502596975,0.9734666699937431,0.03199454734649306,0.021051439855743835,0.5962288508659797
p__Bipolaricaulota_106_2,p__Marinisomatota_100_2,0.96431081731159,0.6611136818757379,0.8685526145446891,0.03459584885266539,0.11082945996439755,1.3857924521468485
p__Bipolaricaulota_106_2,p__Aquificota_50_2,0.9135799303310509,0.7694715399230524,0.8906388888607004,0.054097174365380765,0.09508104648140975,1.9207145284716898
p__Bipolaricaulota_106_2,p__Chloroflexota_150_2,0.977799521802169,0.9764984673550227,0.9793970305188728,0.026827242008082022,0.032806174891321906,0.7454290420016867
p__Bipolaricaulota_106_2,p__Cyanobacteriota_150_2,0.9737783329677755,0.8891108642309963,0.9200804231409092,0.028997447933921294,0.06654962510037152,1.0587176946017927
p__Bipolaricaulota_106_2,p__Caldisericota_49_2,0.9625840180515899,0.7433371346054702,0.9001554588977478,0.032401769097472395,0.09739606776970003,1.1582759587086964
p__Bipolaricaulota_106_2,p__Acidobacteriota_150_2,0.9747640332335958,0.9877588275396879,0.975259477650931,0.028400540727886538,0.02302975774948577,0.6709281070366437
p__Bipolaricaulota_106_2,p__Dependentiae_123_2,0.9726071595706575,0.739824442926985,0.8870541661954144,0.02836379425399329,0.09919252412354472,1.2362664499412062
p__Bipolaricaulota_106_2,p__Thermotogota_108_2,0.9511439921211993,0.6673742170100655,0.8845803727385405,0.03759374675978223,0.11606006362655502,1.4580512866419981
p__Bipolaricaulota_106_2,p__Poribacteria_94_2,0.9781178421240865,0.9393985737117657,0.9347265969675723,0.026007032491165188,0.052579401185255045,0.9678669034979178
p__Bipolaricaulota_106_2,p__Patescibacteria_150_2,0.9691665025232985,0.7768615754902275,0.9057778635408185,0.02946078735579467,0.0914437425251176,1.061287594469836
p__Bipolaricaulota_106_2,p__Fusobacteriota_50_2,0.9242787739194293,0.6354013250200857,0.8075908018645509,0.051145407867988,0.11947939409370974,1.851139963692412
p__Bipolaricaulota_106_2,p__Actinomycetota_150_2,0.9461725795911949,0.944529516162385,0.9435377667383368,0.042788309892867,0.04753725087760124,1.2066019233108336
p__Bipolaricaulota_106_2,p__Spirochaetota_150_2,0.9713636995626084,0.8695066123844378,0.9378613428540874,0.028621877843544405,0.07107151836002944,0.9996732390272375
p__Bipolaricaulota_106_2,p__Cloacimonadota_50_2,0.9545991540348059,0.7346907317740273,0.8880422751193389,0.03878278128299385,0.09772517927330704,1.3868524403295914
p__Bipolaricaulota_106_2,p__Bipolaricaulota_106_2,1.0,0.9999999999999998,1.0,0.0,0.0,0.0
p__Bipolaricaulota_106_2,p__Margulisbacteria_50_2,0.9652303040166801,0.8038727116151986,0.9174499520931739,0.031357573505584296,0.08522556100724712,1.0437213907938698
p__Bipolaricaulota_106_2,p__Gemmatimonadota_150_2,0.9637763810636397,0.9578968226736561,0.9686491355945829,0.03393904729208307,0.046238028450616274,0.8664368819831728
p__Margulisbacteria_50_2,p__Zixibacteria_50_2,0.9848849346978226,0.9624135139954997,0.9805092455462893,0.022705132527314986,0.03194033540838292,0.7012307666208728
p__Margulisbacteria_50_2,p__Eisenbacteria_50_2,0.9825328539556466,0.7275186325739794,0.9203933187037805,0.022631827323061404,0.10255768786395293,1.1815461901612554
p__Margulisbacteria_50_2,p__Deferribacterota_50_2,0.9840483057323873,0.9536175472073076,0.9871678550870229,0.021586633299115306,0.036738375345134695,0.5181278496014038
p__Margulisbacteria_50_2,p__Chlamydiota_100_2,0.9894600799035651,0.9802098804294811,0.9891922605720721,0.01879681690085607,0.02585176877894432,0.4491172305348128
p__Margulisbacteria_50_2,p__Synergistota_100_2,0.9749583553293546,0.9136724570154742,0.9609461099312128,0.027054126491677395,0.05123545657062109,0.7008510702537567
p__Margulisbacteria_50_2,p__Fibrobacterota_50_2,0.9794602506862067,0.9471425736469076,0.9702687676554571,0.025798363984798733,0.03749272073349705,0.7893076837396205
p__Margulisbacteria_50_2,p__Deinococcota_100_2,0.9740196646546734,0.7693412469106938,0.9024286806377743,0.029936003203734927,0.09585975110024018,1.2715940427635712
p__Margulisbacteria_50_2,p__Krumholzibacteriota_93_2,0.976541844360954,0.776600228119547,0.945764907361818,0.026477983072363747,0.08983199887011309,1.0803096087875723
p__Margulisbacteria_50_2,p__Marinisomatota_100_2,0.9792374020564607,0.9501276890349305,0.9728132894550773,0.027537233288750657,0.03797596193646713,0.7460649469911368
p__Margulisbacteria_50_2,p__Aquificota_50_2,0.9345230554262721,0.9362302615951239,0.9436270599625387,0.047715895133093676,0.04900682510630535,1.5872162433776484
p__Margulisbacteria_50_2,p__Chloroflexota_150_2,0.9799833155700767,0.8318341754497302,0.9566275104592499,0.02585812025270139,0.07212627487954719,0.8848399276376774
p__Margulisbacteria_50_2,p__Cyanobacteriota_150_2,0.9726870744479282,0.9727924308717967,0.978278998510538,0.02976684056343829,0.027148709766764232,0.7033297764854278
p__Margulisbacteria_50_2,p__Caldisericota_49_2,0.966402462539321,0.9565371889557976,0.9650063139694007,0.03034614711855939,0.036172446585764705,0.6032748681534875
p__Margulisbacteria_50_2,p__Acidobacteriota_150_2,0.9834061881797428,0.8216407105388625,0.9506667653367857,0.023692736686308075,0.07764860667777626,0.9093437532131642
p__Margulisbacteria_50_2,p__Dependentiae_123_2,0.9805728506415777,0.9724003736058242,0.9877505864320576,0.02397123449248151,0.031551180849533976,0.6011169020271835
p__Margulisbacteria_50_2,p__Thermotogota_108_2,0.9590688428768557,0.89328608281395,0.9633175555611699,0.03429322220992243,0.06422041854426053,0.9343113652013313
p__Margulisbacteria_50_2,p__Poribacteria_94_2,0.933827655319177,0.9134343010754569,0.9262579802024615,0.04457939202602942,0.048378496958876256,0.9323768582855368
p__Margulisbacteria_50_2,p__Patescibacteria_150_2,0.9900379718750796,0.9868660835070296,0.9904780868268556,0.01673215438272378,0.021885484915806646,0.3289451587933547
p__Margulisbacteria_50_2,p__Fusobacteriota_50_2,0.9527514173123809,0.9037057781704482,0.931739080533361,0.04160912454416926,0.05864777105738973,1.2495909111853647
p__Margulisbacteria_50_2,p__Actinomycetota_150_2,0.9735292814190077,0.747224868767456,0.9091068661168883,0.031594581333919805,0.0950180292891828,1.305401453271602
p__Margulisbacteria_50_2,p__Spirochaetota_150_2,0.9902011988045256,0.9775148146940724,0.9867245854227261,0.01671901359889141,0.02490556542221036,0.4510687136164568
p__Margulisbacteria_50_2,p__Cloacimonadota_50_2,0.9812836112771338,0.9726949461454396,0.9811294514581758,0.026500287691622174,0.02715505722696972,0.7841068422770413
p__Margulisbacteria_50_2,p__Bipolaricaulota_106_2,0.9652303040166801,0.8038727116151986,0.9174499520931739,0.031357573505584296,0.08522556100724712,1.0437213907938698
p__Margulisbacteria_50_2,p__Margulisbacteria_50_2,1.0,1.0,1.0,0.0,0.0,0.0
p__Margulisbacteria_50_2,p__Gemmatimonadota_150_2,0.9737193491171207,0.6971174185872768,0.8989456032936946,0.029395410566667085,0.11370552618056871,1.4380073692762143
p__Gemmatimonadota_150_2,p__Zixibacteria_50_2,0.9793159657600485,0.8287337094220365,0.9391273947807202,0.025736374222354863,0.08987267869603086,1.1787315871321737
p__Gemmatimonadota_150_2,p__Eisenbacteria_50_2,0.9860763010533785,0.9874437349985327,0.9913677496811826,0.021403784306538637,0.02607815587805242,0.5325450447377373
p__Gemmatimonadota_150_2,p__Deferribacterota_50_2,0.9535152960236272,0.5726558225533048,0.8647285117707745,0.03822241918779717,0.13354956987950206,1.6242634050358247
p__Gemmatimonadota_150_2,p__Chlamydiota_100_2,0.970545116629796,0.6630765176858294,0.8650225426169124,0.030595867692519776,0.1203778638413226,1.519257869616067
p__Gemmatimonadota_150_2,p__Synergistota_100_2,0.9632903937480696,0.8685506746961464,0.9409456627861398,0.03405543223940036,0.07932244228463972,1.1525550842575663
p__Gemmatimonadota_150_2,p__Fibrobacterota_50_2,0.9737646141490184,0.8673123175052432,0.9246837672353955,0.028936928507818392,0.08262276213005712,1.1797554239639516
p__Gemmatimonadota_150_2,p__Deinococcota_100_2,0.9863380873054498,0.9821596107195019,0.9917534246618128,0.021162137941310513,0.030278687141288015,0.48006671946941426
p__Gemmatimonadota_150_2,p__Krumholzibacteriota_93_2,0.9897331648921738,0.9759434612889736,0.985148677124995,0.018349596176653334,0.03664712071909607,0.535985615772434
p__Gemmatimonadota_150_2,p__Marinisomatota_100_2,0.9622988727181412,0.5096909661633646,0.8278633147629664,0.03523738611026256,0.14227851810094172,1.7357802261854192
p__Gemmatimonadota_150_2,p__Aquificota_50_2,0.9194611381974569,0.6219925061121458,0.8612791305798256,0.05247266888211392,0.12956720175646305,2.053782792115382
p__Gemmatimonadota_150_2,p__Chloroflexota_150_2,0.9876930934124085,0.9703186212682385,0.9717481952958437,0.019874385043969572,0.045646246833666394,0.8354723096847065
p__Gemmatimonadota_150_2,p__Cyanobacteriota_150_2,0.9696997000989392,0.7997309922746925,0.8958922806257948,0.031179479677515515,0.09566102697546164,1.3165043229564273
p__Gemmatimonadota_150_2,p__Caldisericota_49_2,0.9310868534427014,0.5868506740521281,0.8421262751868281,0.04644882165091666,0.13190074412981906,1.651111630589471
p__Gemmatimonadota_150_2,p__Acidobacteriota_150_2,0.993320991102978,0.9771879584749449,0.9839212129966307,0.014636976118356107,0.038526429720388056,0.6598046014958955
p__Gemmatimonadota_150_2,p__Dependentiae_123_2,0.9616210035401724,0.6265009890396399,0.854133535693384,0.034801809702469357,0.12706513699280383,1.650013225990513
p__Gemmatimonadota_150_2,p__Thermotogota_108_2,0.9179247882230755,0.4843465931674278,0.830819525411932,0.0505187588123119,0.15285783279897697,1.8869605832760012
p__Gemmatimonadota_150_2,p__Poribacteria_94_2,0.9297741615724796,0.8601871110500781,0.8737251900121785,0.047155463934550994,0.08329350379231264,1.454534890091204
p__Gemmatimonadota_150_2,p__Patescibacteria_150_2,0.9591360602160046,0.6555144189466877,0.8724651185715806,0.036503246774622,0.12167809894142824,1.4847602160880826
p__Gemmatimonadota_150_2,p__Fusobacteriota_50_2,0.9225980763127621,0.48029800953112145,0.7706791349053103,0.05165732066213392,0.15134131339459161,2.0103635037527336
p__Gemmatimonadota_150_2,p__Actinomycetota_150_2,0.9895030135090739,0.9881309474907879,0.9841639740669508,0.01924485935802004,0.02825382961653163,0.7955811144770394
p__Gemmatimonadota_150_2,p__Spirochaetota_150_2,0.9733662162136433,0.7655276311285399,0.9177223716137253,0.029322766071687306,0.10193685802986083,1.3368084831003588
p__Gemmatimonadota_150_2,p__Cloacimonadota_50_2,0.9734927094421116,0.5963053426652908,0.8636350426436253,0.0296225830614926,0.12884897756288174,1.639970810761242
p__Gemmatimonadota_150_2,p__Bipolaricaulota_106_2,0.9637763810636397,0.9578968226736561,0.9686491355945829,0.03393904729208307,0.046238028450616274,0.8664368819831728
p__Gemmatimonadota_150_2,p__Margulisbacteria_50_2,0.9737193491171207,0.6971174185872768,0.8989456032936946,0.029395410566667085,0.11370552618056871,1.4380073692762143
p__Gemmatimonadota_150_2,p__Gemmatimonadota_150_2,1.0,1.0,1.0,0.0,0.0,0.0
