model1,model2,Q_params correlation,state_freq correlation,Q_matrix correlation,Q_params distance,state_freq distance,Q_matrix distance
p__Fusobacteriota_50_2,Q.YEAST,0.9609629916969553,0.8398735804092387,0.9687523394983006,0.04188104023202216,0.0739485788572032,1.3073959100215362
p__Fusobacteriota_50_2,FLAVI,0.8271401391496547,0.6681803380222752,0.9193869661546641,0.10519502725624813,0.10264787077674822,2.1371521636894464
p__Actinomycetota_150_2,DAYHOFF,0.8834762364555079,0.7397424614556775,0.9627694684043399,0.0669521728531836,0.09573555689377483,1.4474319083220988
p__Actinomycetota_150_2,DCMUT,0.8839938850198709,0.7397424614556775,0.9628722694377939,0.06673672949134905,0.09573555689377483,1.445385136873662
p__Actinomycetota_150_2,JTT,0.9144740270970955,0.8664446493156733,0.9723529008185104,0.05762634692984189,0.07832378584336307,1.2853778125217066
p__Actinomycetota_150_2,MTREV,0.8637608744396951,0.42305016863927114,0.899661474648687,0.07276107534886163,0.16244048598178965,2.341131866703709
p__Actinomycetota_150_2,WAG,0.9442933527753641,0.8673437485415235,0.9735904530656404,0.05103549335495611,0.07535838290118028,1.2478227258950787
p__Actinomycetota_150_2,RTREV,0.9322880495101186,0.6790872824923773,0.962318982270252,0.052089358418631056,0.10433329135994897,1.4671567231233764
p__Actinomycetota_150_2,CPREV,0.8419308238975841,0.7925243431111203,0.9455460615713838,0.07664647384425716,0.08707450881859742,1.742760173257994
p__Actinomycetota_150_2,VT,0.9373454713736555,0.8496525317245849,0.9689797306728658,0.06063919394171421,0.07913141321622864,1.3823464018554057
p__Actinomycetota_150_2,BLOSUM62,0.8979207082010543,0.8375822590808429,0.9555136600318461,0.0694813422166744,0.08215818575163403,1.5997005842853587
p__Actinomycetota_150_2,MTMAM,0.7886555154970346,0.40395811023293626,0.8149063499973256,0.11658845133197396,0.16495797369633272,3.330940288491729
p__Actinomycetota_150_2,LG,0.9659006939556551,0.8707918712799284,0.9777946173165266,0.038855952425738374,0.07466412745433713,1.1337072126350745
p__Actinomycetota_150_2,MTART,0.8348572702278148,0.34293588965803234,0.828822345834465,0.08873453902795413,0.16768165384442033,3.093214379658514
p__Actinomycetota_150_2,MTZOA,0.8582928084851443,0.47114240152954984,0.8693139098892955,0.07815600045490395,0.1515409333807051,2.701703408545411
p__Actinomycetota_150_2,PMB,0.8884330369574485,0.8526552259820036,0.9545315421843558,0.0727075546440371,0.08062383098390265,1.6171975182024614
p__Actinomycetota_150_2,HIVB,0.8227445236528321,0.7757735411544658,0.9236552361504717,0.0870929613832863,0.09178603542982097,2.0763882511498952
p__Actinomycetota_150_2,HIVW,0.6435561311710849,0.32526921863434033,0.8535263901728251,0.12805893571162386,0.14818143962872002,2.8714115632742034
p__Actinomycetota_150_2,JTTDCMUT,0.9182656896059552,0.8652487899302667,0.972847737585013,0.05640252015570412,0.07857265078255282,1.2730910669174285
p__Actinomycetota_150_2,FLU,0.7857727418847686,0.5242182054625922,0.9027614854777551,0.10378774186433788,0.1226216043732857,2.3544248312349465
p__Actinomycetota_150_2,MTMET,0.8210761591696311,0.24689854263492533,0.8757717990182916,0.08623974088176761,0.1836751343399838,2.5974130887404083
p__Actinomycetota_150_2,MTVER,0.784033099428065,0.39343658695315925,0.8515264738720014,0.10394443792505846,0.1742761520277803,2.885826429259672
p__Actinomycetota_150_2,MTINV,0.8647321302655624,0.1639369767514419,0.8912813112115096,0.07162752582167173,0.2010293564752531,2.428504257365764
p__Actinomycetota_150_2,Q.PFAM,0.9508905581222599,0.8926143459492604,0.9708074835101831,0.046432128299170566,0.0687567655071121,1.2844565893012103
p__Actinomycetota_150_2,Q.PFAM_GB,0.9619760515131436,0.8794619898698968,0.9713288369690948,0.03944343661427041,0.07036546532213085,1.273861853867568
p__Actinomycetota_150_2,Q.LG,0.9572806974719631,0.8618083862477544,0.9770744666173149,0.042339561955089235,0.07584094562965311,1.1433029897165812
p__Actinomycetota_150_2,Q.BIRD,0.7595697977267148,0.7707796435405437,0.9290796255294848,0.09915336758255726,0.09118631789912343,2.004068782705205
p__Actinomycetota_150_2,Q.INSECT,0.9718746096941467,0.6769680986448207,0.967430270415767,0.034359894460926736,0.10543069697199198,1.3605720692758463
p__Actinomycetota_150_2,Q.MAMMAL,0.8170656196403849,0.7544418007320012,0.9392285777341305,0.08410617049134168,0.0933192126038363,1.8466886537568759
p__Actinomycetota_150_2,Q.PLANT,0.9156893973052946,0.820502927068638,0.9627166994744979,0.05755246046309953,0.08176674060398885,1.4507425254500683
p__Actinomycetota_150_2,Q.YEAST,0.9519091928381221,0.6183889696264485,0.9599349520265991,0.04449567714007449,0.11534156299877335,1.5008153449549628
p__Actinomycetota_150_2,FLAVI,0.7482655027820241,0.7934192543631756,0.882399057001629,0.1235745944233569,0.08665025471976409,2.600755614354352
p__Spirochaetota_150_2,DAYHOFF,0.8753231770390313,0.7763067025979995,0.9472331331514227,0.0662943460150873,0.07484810348419792,1.6889517285168032
p__Spirochaetota_150_2,DCMUT,0.8758867835229934,0.7763067025979995,0.9474546226907169,0.06599546025438985,0.07484810348419792,1.6846816456894083
p__Spirochaetota_150_2,JTT,0.937545659515131,0.909252246908662,0.9788328492207564,0.04547203971050488,0.052034952288216814,1.0861568499886267
p__Spirochaetota_150_2,MTREV,0.8878328361204472,0.49353679463590217,0.9263110617210218,0.06360365751562345,0.14390939891820825,1.9689659370969108
p__Spirochaetota_150_2,WAG,0.944722656256854,0.8673673692432364,0.9721134786102715,0.044187366921527416,0.05889949071138816,1.2283659434840675
p__Spirochaetota_150_2,RTREV,0.9374288565797215,0.8134773897502822,0.9834577883755349,0.045513039713287864,0.06863887453185695,0.9666679200448606
p__Spirochaetota_150_2,CPREV,0.8578338611873534,0.83977872189959,0.9477845993468805,0.06856835888271216,0.0642207668671124,1.669923708890553
p__Spirochaetota_150_2,VT,0.9568127931644514,0.932962481530883,0.9799553909998301,0.047053105749673016,0.0449214382091685,1.0888966842062147
p__Spirochaetota_150_2,BLOSUM62,0.9050320112871929,0.9002460868319875,0.9660246657891254,0.05981183023386906,0.05322162245741857,1.3602795361499447
p__Spirochaetota_150_2,MTMAM,0.8330421749588357,0.4815330579594974,0.8653180845708356,0.10807438529618381,0.14533026077524255,2.821351340004194
p__Spirochaetota_150_2,LG,0.9817274984625082,0.9665293678745647,0.9929815253633486,0.025296286368616028,0.03449410433389307,0.6264167371737628
p__Spirochaetota_150_2,MTART,0.8641932413432909,0.46779073164819485,0.8754862009385905,0.08123301848528824,0.14105927302733415,2.601336276802012
p__Spirochaetota_150_2,MTZOA,0.8900091595585634,0.5210215790870772,0.9049467918120958,0.06862615506838285,0.13547627108219099,2.270832350665144
p__Spirochaetota_150_2,PMB,0.895610358347668,0.8628092193082365,0.9630216575658748,0.06292163427240903,0.060808335924122284,1.4163511063044751
p__Spirochaetota_150_2,HIVB,0.8504487248766185,0.8578311643026194,0.941594152706398,0.07888758162860818,0.061508623271606014,1.7917412785199032
p__Spirochaetota_150_2,HIVW,0.691148104731671,0.577035725558317,0.876904692922582,0.11701695358039989,0.10452990511255619,2.5969723049102145
p__Spirochaetota_150_2,JTTDCMUT,0.9396029186105804,0.9062613532467084,0.978276093888413,0.04474376186147813,0.05268232414953806,1.0975993035077265
p__Spirochaetota_150_2,FLU,0.8225789405817006,0.7054691764230079,0.9237300511281709,0.09518149040117635,0.08430914594359618,2.060924935746495
p__Spirochaetota_150_2,MTMET,0.8691724556702078,0.46572243740507385,0.9203759362424465,0.07248206821748604,0.1457250460850441,2.0452631151862493
p__Spirochaetota_150_2,MTVER,0.8376669624118949,0.4795938069538647,0.8984918079610817,0.09137809672786386,0.15447798205633373,2.3532620568247267
p__Spirochaetota_150_2,MTINV,0.9005203056673742,0.4277817376498326,0.9339864350036085,0.05844334778016944,0.1582297753918044,1.8713760222047102
p__Spirochaetota_150_2,Q.PFAM,0.9780574175912833,0.9423905970795495,0.9911726264170531,0.02859414069418618,0.040516186444432306,0.6916358770638739
p__Spirochaetota_150_2,Q.PFAM_GB,0.9843724235966022,0.9231966434709151,0.991133170966341,0.023023052511625636,0.045438367917432956,0.6980037176870914
p__Spirochaetota_150_2,Q.LG,0.9744128655991329,0.928732234051091,0.9919047874193625,0.029514164720322884,0.044994846893838855,0.6632832515303481
p__Spirochaetota_150_2,Q.BIRD,0.8218605968019755,0.8754179642816959,0.9550432389037269,0.08312692584443453,0.05718259848065668,1.575432726437683
p__Spirochaetota_150_2,Q.INSECT,0.9842575736359344,0.9328192232136358,0.9917914607441204,0.02310760111375447,0.042492868213383765,0.6769349535241336
p__Spirochaetota_150_2,Q.MAMMAL,0.8691669224335795,0.8395061935482515,0.9615675667763387,0.06843205138262494,0.06427510220917584,1.4452067380189193
p__Spirochaetota_150_2,Q.PLANT,0.9471233653820048,0.9504103848840455,0.9872524322824275,0.04442025296950316,0.0369889149340718,0.8350810745407801
p__Spirochaetota_150_2,Q.YEAST,0.9814917776824208,0.9166949324328766,0.9933128572385732,0.025294064220068812,0.04790420937662994,0.6023009709466317
p__Spirochaetota_150_2,FLAVI,0.7903196885715021,0.806380184455676,0.9043098538201304,0.11529634413817381,0.07083202899818698,2.320914423035486
p__Cloacimonadota_50_2,DAYHOFF,0.8897170234706951,0.6907652592585585,0.9491674288503702,0.06458348857909865,0.08599799918626712,1.6548759205062933
p__Cloacimonadota_50_2,DCMUT,0.890184898233195,0.6907652592585585,0.9493545824331597,0.06437113737197105,0.08599799918626712,1.6510721239942017
p__Cloacimonadota_50_2,JTT,0.9331042015071964,0.8312358713089836,0.9755730282548942,0.05080730849553719,0.0644826393525963,1.154587961083233
p__Cloacimonadota_50_2,MTREV,0.8823696717448606,0.5184338885338482,0.9190155500669509,0.06710950396907624,0.14003185093756348,2.0572679033026766
p__Cloacimonadota_50_2,WAG,0.9468423611758835,0.7739913903928947,0.9740683575017361,0.04902831319709425,0.07354127105551617,1.1813538376479478
p__Cloacimonadota_50_2,RTREV,0.9293193664069266,0.8184352799854622,0.9784694849248813,0.052159915724272185,0.06649190234156335,1.1010962636627106
p__Cloacimonadota_50_2,CPREV,0.8651080652797402,0.8109401228114703,0.9493092728901753,0.07026498359594378,0.06837455430933352,1.6418101888456278
p__Cloacimonadota_50_2,VT,0.9466980203275533,0.8745433619677199,0.9765994103146072,0.05699536153188556,0.05628962513133316,1.1559303168303583
p__Cloacimonadota_50_2,BLOSUM62,0.8934227863079253,0.861593110663231,0.9626405320509408,0.06897425139830123,0.05907992279108022,1.4159343524916692
p__Cloacimonadota_50_2,MTMAM,0.8100491600153487,0.5115367958339975,0.8580123505756633,0.11176758449614911,0.14079687168754854,2.8933010704610242
p__Cloacimonadota_50_2,LG,0.9715399449558818,0.9103141102056324,0.9876926556755917,0.03521813684816782,0.048419794644933185,0.8160105433580798
p__Cloacimonadota_50_2,MTART,0.8457822220648911,0.5027866427548734,0.8566137491283559,0.08579286207595176,0.13585804443977545,2.787220127537379
p__Cloacimonadota_50_2,MTZOA,0.8732569192588514,0.5255720859584012,0.8814178836598092,0.07374799793541105,0.13420723404368073,2.532377315897471
p__Cloacimonadota_50_2,PMB,0.8813281285573618,0.7871243738192675,0.9590449497044133,0.07257118958146054,0.07123697445807829,1.4796316522846877
p__Cloacimonadota_50_2,HIVB,0.8494912084005577,0.8292676324067202,0.9468287442800981,0.08002531152929707,0.06474072724825042,1.7075149897973507
p__Cloacimonadota_50_2,HIVW,0.6959364326728739,0.6617092129603978,0.8904411335779553,0.11803201452853668,0.09240157785903874,2.4465460398991277
p__Cloacimonadota_50_2,JTTDCMUT,0.9364340840950945,0.8268494557258309,0.9757957081641062,0.049581109941110035,0.06519632822511556,1.1483534569200136
p__Cloacimonadota_50_2,FLU,0.8137782293532025,0.7032772617774414,0.9294916182269404,0.09711774316476177,0.08313508399934771,1.9796528263851692
p__Cloacimonadota_50_2,MTMET,0.8481885330817643,0.5306934186381393,0.9057705926197387,0.0790947746563044,0.13664636148156115,2.216724493866723
p__Cloacimonadota_50_2,MTVER,0.816080774837086,0.5122284174908964,0.8877384657027774,0.0963198453743847,0.14968056744069486,2.471083987125072
p__Cloacimonadota_50_2,MTINV,0.8883715791106216,0.5040673886129078,0.920267570256744,0.06455599036306857,0.14787758420247765,2.0365489948489395
p__Cloacimonadota_50_2,Q.PFAM,0.9563469893320479,0.8613323646364525,0.9807348769698516,0.04333396177229698,0.058717607972396155,1.0182113491912097
p__Cloacimonadota_50_2,Q.PFAM_GB,0.9691290554984751,0.8531142883882565,0.9798315398166961,0.03519308639723489,0.06065838061636661,1.0509889816226705
p__Cloacimonadota_50_2,Q.LG,0.9656081522396934,0.8743227631302792,0.9866874308226284,0.0377801399759803,0.05608692916357608,0.8458444858663111
p__Cloacimonadota_50_2,Q.BIRD,0.7852036050381844,0.7900118662492005,0.9387936858620628,0.09320903869072182,0.07118367996247454,1.8356255634318026
p__Cloacimonadota_50_2,Q.INSECT,0.976791358050944,0.92403191257399,0.9837980750943046,0.03081960216521603,0.04423893110146311,0.934175311335468
p__Cloacimonadota_50_2,Q.MAMMAL,0.8365816614936076,0.7456533259502763,0.9458834231557423,0.07891667354517762,0.07903042686206371,1.7122748712073408
p__Cloacimonadota_50_2,Q.PLANT,0.9382618725537625,0.8873087540551334,0.9775540662859425,0.048889106353000825,0.053469389280222754,1.1066749104588436
p__Cloacimonadota_50_2,Q.YEAST,0.9639098430459171,0.9234983070699236,0.9831314076532582,0.03852710640277363,0.04543357907979515,0.953665196227485
p__Cloacimonadota_50_2,FLAVI,0.7833706596613138,0.7421035229757574,0.902087399005486,0.11592692573559116,0.08041720185383225,2.3451052334394884
p__Bipolaricaulota_106_2,DAYHOFF,0.8313298788328812,0.6845639985556741,0.92895574959017,0.07703954327441558,0.10445514105050646,2.0803844794705895
p__Bipolaricaulota_106_2,DCMUT,0.8318607773617701,0.6845639985556741,0.9292218167978621,0.07675169407332949,0.10445514105050646,2.076772945299597
p__Bipolaricaulota_106_2,JTT,0.9242991078269945,0.8548728987761396,0.9640667101404828,0.04987958417630394,0.08113810867870289,1.577344236194771
p__Bipolaricaulota_106_2,MTREV,0.9052206268589766,0.4194939818105183,0.9213551575596837,0.05849617901062682,0.16347570738492004,2.1959064168717934
p__Bipolaricaulota_106_2,WAG,0.9193065081359199,0.8024345306430221,0.9618939216648663,0.0518967684656261,0.08730872101514772,1.599033597380611
p__Bipolaricaulota_106_2,RTREV,0.8943285748648861,0.7291706069290532,0.9737517994722782,0.05867018570903299,0.09820231211636517,1.2861958467791905
p__Bipolaricaulota_106_2,CPREV,0.8471735114671001,0.7858949201826527,0.940401297547872,0.0710283983872472,0.08899242835769794,1.9206871009760234
p__Bipolaricaulota_106_2,VT,0.9313034562622435,0.8542181882981533,0.9700546795901059,0.05339217703837139,0.07925023137340134,1.5172885692315374
p__Bipolaricaulota_106_2,BLOSUM62,0.8670337441821402,0.8157245236891948,0.9580777603150838,0.0672242811568772,0.08648272026827095,1.6928745139076782
p__Bipolaricaulota_106_2,MTMAM,0.863451026140776,0.400588720630998,0.8458367473983666,0.10092551278203246,0.1659731053665021,3.1077522065626533
p__Bipolaricaulota_106_2,LG,0.9538749863556846,0.9051760215741407,0.984510307927866,0.03920360839524855,0.06891868265004417,1.0870905496134682
p__Bipolaricaulota_106_2,MTART,0.81962685752473,0.33972320510716386,0.8675065263136762,0.09203657451973797,0.16872291343797974,2.8148265450229495
p__Bipolaricaulota_106_2,MTZOA,0.8514035539235745,0.44705999208662617,0.8973626085782439,0.07890681462301612,0.15549746842947412,2.4844720451368576
p__Bipolaricaulota_106_2,PMB,0.8569636527142016,0.8224863747850036,0.9562027546539555,0.0698812171970558,0.08619558305876758,1.725894067629922
p__Bipolaricaulota_106_2,HIVB,0.8705815572640246,0.8548152491928136,0.9335655332878354,0.07371965615081298,0.08087456548870202,2.01386239752792
p__Bipolaricaulota_106_2,HIVW,0.7322231127974377,0.3651654249763096,0.8599386929158005,0.10943964089763523,0.14479265709779623,2.898148545732204
p__Bipolaricaulota_106_2,JTTDCMUT,0.9261133058799497,0.8507984740328147,0.9627412644549836,0.04931850442704385,0.08183270262014447,1.5974926059992913
p__Bipolaricaulota_106_2,FLU,0.8158044009360906,0.5205405309854356,0.9118800578441345,0.09673135031756157,0.12390428135992153,2.3148529308151358
p__Bipolaricaulota_106_2,MTMET,0.8616878304700111,0.2729017980503062,0.9037700568709484,0.07442276329036834,0.18113914729403197,2.408371305322221
p__Bipolaricaulota_106_2,MTVER,0.8704300554905866,0.3885472411252096,0.8788928288507835,0.08323452387440593,0.17546284051345204,2.6959128798310514
p__Bipolaricaulota_106_2,MTINV,0.86651116598389,0.19979166996585962,0.9177757755078113,0.06766108321702427,0.19738582140922573,2.276121914478827
p__Bipolaricaulota_106_2,Q.PFAM,0.9586266463186566,0.9043945582063597,0.9881879736549435,0.0376526625970489,0.06711203550779846,0.9426515448956556
p__Bipolaricaulota_106_2,Q.PFAM_GB,0.9614177263302596,0.8964661559147777,0.9880346736837811,0.03601854448401097,0.0674755075490359,0.9166755700683425
p__Bipolaricaulota_106_2,Q.LG,0.943233030925753,0.8677004520649156,0.9836068314759212,0.04338665753072713,0.07562147465502111,1.0839516551138524
p__Bipolaricaulota_106_2,Q.BIRD,0.85021468483234,0.8320418657057083,0.9534045407595991,0.07640342412839679,0.08209155613703518,1.696768047075913
p__Bipolaricaulota_106_2,Q.INSECT,0.9601198161177745,0.7666772602504142,0.9780466581199859,0.036699023804854757,0.09197876308692132,1.2496024690478784
p__Bipolaricaulota_106_2,Q.MAMMAL,0.8956748712476095,0.8090771440948475,0.962019543782309,0.06113316737856232,0.0850148128034168,1.5463620829044857
p__Bipolaricaulota_106_2,Q.PLANT,0.9569213420685004,0.8488931089350136,0.9814321587388146,0.04023841508562712,0.07707607828632693,1.1122476858983592
p__Bipolaricaulota_106_2,Q.YEAST,0.9567066740075791,0.7058072865593911,0.9794794688562642,0.038001226817912945,0.1026821811805729,1.177329973218888
p__Bipolaricaulota_106_2,FLAVI,0.8051969338431254,0.7644711104608486,0.8897405333659838,0.11213743225836555,0.09237629724122957,2.591607086808909
p__Margulisbacteria_50_2,DAYHOFF,0.8605232068091893,0.7911485211693117,0.9342430028123431,0.06980469205560393,0.07182246229405671,1.8880435819090644
p__Margulisbacteria_50_2,DCMUT,0.8611110431598576,0.7911485211693117,0.934487746607645,0.0694933297692128,0.07182246229405671,1.883729246722141
p__Margulisbacteria_50_2,JTT,0.9161076169539389,0.900391993777654,0.9688011004295122,0.052008028690967316,0.05297998015700836,1.306079297783971
p__Margulisbacteria_50_2,MTREV,0.8705807000859062,0.5528197413868253,0.9309421965223414,0.06804192191899118,0.13569543764622302,1.9115651255128594
p__Margulisbacteria_50_2,WAG,0.936735190707004,0.8593251618489888,0.9647903912785039,0.04599789376886281,0.059759166243522,1.3782530939383857
p__Margulisbacteria_50_2,RTREV,0.9485576564339393,0.8662775338326928,0.988464425835969,0.04091821290689593,0.0583420517122941,0.8090053671180987
p__Margulisbacteria_50_2,CPREV,0.8472126868418234,0.8401790227009514,0.9406572986864475,0.07058382158871387,0.0635738814136749,1.7828863478067165
p__Margulisbacteria_50_2,VT,0.948339324766674,0.9319000733576648,0.9745722225510148,0.048146593285104795,0.044410271218952226,1.2122060821863552
p__Margulisbacteria_50_2,BLOSUM62,0.904947303800534,0.9053939637475997,0.9652578478925729,0.05876003503462285,0.051361033848628855,1.3796516801349599
p__Margulisbacteria_50_2,MTMAM,0.8068491518812754,0.5408278415605252,0.8690407210248214,0.11420522422086511,0.13719172058837953,2.784536444300279
p__Margulisbacteria_50_2,LG,0.9824338875909451,0.9595459329495204,0.9926362402827485,0.02433370057937647,0.035944810158595915,0.6447500389137831
p__Margulisbacteria_50_2,MTART,0.8680117026111598,0.5090663219855907,0.8911971964823109,0.08041414667253037,0.13540976940383584,2.4348725819045223
p__Margulisbacteria_50_2,MTZOA,0.8874311900222825,0.5621314565654978,0.9166872274836096,0.0694342849862851,0.12962014253708912,2.128844693210319
p__Margulisbacteria_50_2,PMB,0.8981621837616399,0.855534495817108,0.9611862146281902,0.0613166257463845,0.06125865404186497,1.4539260857483638
p__Margulisbacteria_50_2,HIVB,0.823626427879144,0.8504205272840838,0.9301415136825709,0.08517295734107767,0.0619956612254628,1.9616587894586395
p__Margulisbacteria_50_2,HIVW,0.6701512538085095,0.5817069605369897,0.865184346806862,0.12041357547348576,0.10331873153034739,2.721111509392342
p__Margulisbacteria_50_2,JTTDCMUT,0.9189534936376739,0.8976875544620179,0.968082072781747,0.051180585466984556,0.053548669989057614,1.3190793202269355
p__Margulisbacteria_50_2,FLU,0.8051766055794106,0.6991323860010225,0.9168801912092426,0.09915838107522956,0.08440138243760348,2.153366747190657
p__Margulisbacteria_50_2,MTMET,0.8461662359643362,0.527288877073222,0.9243562114874159,0.07820609727598402,0.13739281486328805,1.9987205149738487
p__Margulisbacteria_50_2,MTVER,0.8106449934916328,0.5514011152223327,0.9002352986377893,0.09767924580129941,0.14459417482618403,2.3359124269061904
p__Margulisbacteria_50_2,MTINV,0.8890720374550337,0.48071033373769645,0.940217203563415,0.061396570026551064,0.15118642949254696,1.7936959533770698
p__Margulisbacteria_50_2,Q.PFAM,0.977429958782714,0.9245980900174519,0.99274009281834,0.028233315518053647,0.044861464610509535,0.6295162652736856
p__Margulisbacteria_50_2,Q.PFAM_GB,0.9828109323050532,0.9190658303014685,0.9937395804086534,0.023889989301638822,0.04602111863047225,0.5869161401778483
p__Margulisbacteria_50_2,Q.LG,0.9722799268182203,0.9275163998996222,0.9910272956481727,0.030237625596421132,0.0446137035674018,0.7003091318544933
p__Margulisbacteria_50_2,Q.BIRD,0.7837591211610825,0.8678149692614421,0.9483224139883023,0.09109550487578268,0.05804501229218579,1.6905917678917488
p__Margulisbacteria_50_2,Q.INSECT,0.9791130970382498,0.9569953772215778,0.9903426093223217,0.026404176422100682,0.033922482397371806,0.735121413843547
p__Margulisbacteria_50_2,Q.MAMMAL,0.8400022972951611,0.8351028519705971,0.9569060157962936,0.07532643449579043,0.06453951260274593,1.532425175589869
p__Margulisbacteria_50_2,Q.PLANT,0.9286319970633958,0.9467940997186503,0.9844205852645549,0.05136296209595922,0.03769772129718187,0.9240759474666324
p__Margulisbacteria_50_2,Q.YEAST,0.98251185944669,0.9408161450181723,0.9940823092636998,0.02417415646817021,0.04015590568023588,0.5684289890105224
p__Margulisbacteria_50_2,FLAVI,0.7676315997889764,0.8100111378247139,0.8963742059110705,0.12015151843472488,0.06965157472017414,2.4170788582996465
p__Gemmatimonadota_150_2,DAYHOFF,0.8666124870771288,0.6770802937514165,0.9443961820409873,0.07022613229849133,0.11673419074487645,1.9200403955139875
p__Gemmatimonadota_150_2,DCMUT,0.8671095231853383,0.6770802937514165,0.9445475043764114,0.0699871749336158,0.11673419074487645,1.9184473512716538
p__Gemmatimonadota_150_2,JTT,0.9085936383314145,0.8179954579779797,0.95912475118125,0.05737772571513109,0.09932118143979662,1.7539417775559822
p__Gemmatimonadota_150_2,MTREV,0.8752091975791876,0.4016805629691824,0.9081025232503316,0.0684507618020996,0.17366199572157404,2.437683385919208
p__Gemmatimonadota_150_2,WAG,0.939267576933429,0.802843191760947,0.9648604231722983,0.049835345442888715,0.09902970141932622,1.6376047671768104
p__Gemmatimonadota_150_2,RTREV,0.9205213667790999,0.6317486252282828,0.9635480360949061,0.053801900115452564,0.12275552516282108,1.5632465874534822
p__Gemmatimonadota_150_2,CPREV,0.8321979289348508,0.762743037667877,0.9388865797246007,0.07700930722151611,0.10375500931521331,2.017125085295748
p__Gemmatimonadota_150_2,VT,0.9327664763683601,0.8020582360228138,0.9619125008639979,0.058266437111797714,0.0997457727843759,1.7573427002181594
p__Gemmatimonadota_150_2,BLOSUM62,0.8884819741337738,0.7906466280225551,0.95291582227838,0.06806131221507446,0.10244169443151553,1.8675178409685882
p__Gemmatimonadota_150_2,MTMAM,0.7922255963964291,0.381974408861983,0.8186646411317909,0.11614585016547073,0.17639054667980367,3.4236598946129533
p__Gemmatimonadota_150_2,LG,0.9632112299912146,0.8370106657862072,0.9768484282738952,0.03786992735048898,0.09350379748233491,1.3620712654666467
p__Gemmatimonadota_150_2,MTART,0.8266511811158646,0.3174489749428395,0.8460091585883148,0.09050639684598943,0.18038340965288355,3.097215473622383
p__Gemmatimonadota_150_2,MTZOA,0.8497557132002834,0.4461129680858197,0.8796203690221535,0.07983725743481848,0.16347428989090393,2.7508778389301463
p__Gemmatimonadota_150_2,PMB,0.8794781336718195,0.8117547659882703,0.9521204230471808,0.07098342747039982,0.10029299886004456,1.8829211520736044
p__Gemmatimonadota_150_2,HIVB,0.8258164132484321,0.7590048271212937,0.9164011403563042,0.08557680525017962,0.10725586692109831,2.312851942858649
p__Gemmatimonadota_150_2,HIVW,0.6492800434750498,0.273371469101858,0.839296371118178,0.12585476537585435,0.16576492963422632,3.1667617504187873
p__Gemmatimonadota_150_2,JTTDCMUT,0.9114689538735271,0.8152846107806504,0.9587533072567961,0.056506007894630325,0.09975954138205026,1.756664715526175
p__Gemmatimonadota_150_2,FLU,0.7826865366294095,0.45668316547133125,0.8997304892187616,0.10413740118365107,0.14258059045718177,2.5248054630765124
p__Gemmatimonadota_150_2,MTMET,0.8170894215397758,0.21871006621758626,0.8779689887650045,0.08623494720861788,0.19687773536109826,2.768744513392141
p__Gemmatimonadota_150_2,MTVER,0.7886414482652281,0.3665078242911514,0.8501148799548358,0.10256483173444012,0.18581064286688667,3.0590582147417553
p__Gemmatimonadota_150_2,MTINV,0.8559027154978752,0.13581558811039335,0.8954530919655371,0.07233201384399193,0.21423030936340448,2.614140936996222
p__Gemmatimonadota_150_2,Q.PFAM,0.9546169625277646,0.8602240129169675,0.9753187788259916,0.042599643619726804,0.08774911374481226,1.358411661826257
p__Gemmatimonadota_150_2,Q.PFAM_GB,0.9629150591770843,0.8573038030042516,0.9767763779401,0.03725632529333092,0.0869341530700104,1.2982849974866735
p__Gemmatimonadota_150_2,Q.LG,0.953819270397775,0.826430688669615,0.9768539732391256,0.041734782270941975,0.0947261831491167,1.3342719930842089
p__Gemmatimonadota_150_2,Q.BIRD,0.7710338992463254,0.7393037236839598,0.9281350710234204,0.09553646530629377,0.10821417786963038,2.152272342029056
p__Gemmatimonadota_150_2,Q.INSECT,0.9647383010640312,0.6406743775205337,0.9651059991021614,0.03629065490142827,0.12185068710516161,1.5990430363532193
p__Gemmatimonadota_150_2,Q.MAMMAL,0.8285338146266906,0.7253869379840909,0.9407696602015274,0.0800525480509498,0.10952664212418822,1.9720862055544655
p__Gemmatimonadota_150_2,Q.PLANT,0.9233105536158979,0.7778315245232036,0.9633097140952727,0.05400437213523624,0.10078708625116613,1.5847334333118988
p__Gemmatimonadota_150_2,Q.YEAST,0.9501817553074001,0.5729098455956871,0.9604442967327449,0.043185432993732696,0.1323691489094041,1.6505284765298405
p__Gemmatimonadota_150_2,FLAVI,0.7485897604088991,0.7555192824563758,0.8736666592060677,0.12350627096592001,0.104446785000784,2.8296203104987048
