model1,model2,Q_params correlation,state_freq correlation,Q_matrix correlation,Q_params distance,state_freq distance,Q_matrix distance
p__Fusobacteriota_50_2,Q.YEAST,0.9558947952042033,0.8398735804092387,0.9391141357093572,0.04188104023202216,0.0739485788572032,1.3073959100215362
p__Fusobacteriota_50_2,FLAVI,0.8107765753010253,0.6681803380222752,0.7735462519631524,0.10519502725624813,0.10264787077674822,2.1371521636894464
p__Actinomycetota_150_2,DAYHOFF,0.8638967318066374,0.7397424614556775,0.8626654885382368,0.0669521728531836,0.09573555689377483,1.4474319083220988
p__Actinomycetota_150_2,DCMUT,0.8644515836341464,0.7397424614556775,0.8631113657306477,0.06673672949134905,0.09573555689377483,1.445385136873662
p__Actinomycetota_150_2,JTT,0.9003330735769807,0.8664446493156733,0.8974326084832497,0.05762634692984189,0.07832378584336307,1.2853778125217066
p__Actinomycetota_150_2,MTREV,0.8411561162211337,0.42305016863927114,0.7087015929376483,0.07276107534886163,0.16244048598178965,2.341131866703709
p__Actinomycetota_150_2,WAG,0.9388128612247848,0.8673437485415235,0.9266843041141258,0.05103549335495611,0.07535838290118028,1.2478227258950787
p__Actinomycetota_150_2,RTREV,0.9216534108591566,0.6790872824923773,0.8559360370022112,0.052089358418631056,0.10433329135994897,1.4671567231233764
p__Actinomycetota_150_2,CPREV,0.8141178444367857,0.7925243431111203,0.8079549200432464,0.07664647384425716,0.08707450881859742,1.742760173257994
p__Actinomycetota_150_2,VT,0.942836884567409,0.8496525317245849,0.9183241504455223,0.06063919394171421,0.07913141321622864,1.3823464018554057
p__Actinomycetota_150_2,BLOSUM62,0.8936487875947094,0.8375822590808429,0.8858325142429522,0.0694813422166744,0.08215818575163403,1.5997005842853587
p__Actinomycetota_150_2,MTMAM,0.7685371499273507,0.40395811023293626,0.6378826227338228,0.11658845133197396,0.16495797369633272,3.330940288491729
p__Actinomycetota_150_2,LG,0.9614420375842126,0.8707918712799284,0.924188929105135,0.038855952425738374,0.07466412745433713,1.1337072126350745
p__Actinomycetota_150_2,MTART,0.8130366867381278,0.34293588965803234,0.7105592125650502,0.08873453902795413,0.16768165384442033,3.093214379658514
p__Actinomycetota_150_2,MTZOA,0.837406868771601,0.47114240152954984,0.7618776586307882,0.07815600045490395,0.1515409333807051,2.701703408545411
p__Actinomycetota_150_2,PMB,0.885782845575875,0.8526552259820036,0.8847187452171693,0.0727075546440371,0.08062383098390265,1.6171975182024614
p__Actinomycetota_150_2,HIVB,0.7964042345788743,0.7757735411544658,0.695263913920906,0.0870929613832863,0.09178603542982097,2.0763882511498952
p__Actinomycetota_150_2,HIVW,0.5944630768568846,0.32526921863434033,0.5357079235052732,0.12805893571162386,0.14818143962872002,2.8714115632742034
p__Actinomycetota_150_2,JTTDCMUT,0.904792670367233,0.8652487899302667,0.9003020391120264,0.05640252015570412,0.07857265078255282,1.2730910669174285
p__Actinomycetota_150_2,FLU,0.7589653439170617,0.5242182054625922,0.7076066462186648,0.10378774186433788,0.1226216043732857,2.3544248312349465
p__Actinomycetota_150_2,MTMET,0.7936197058624731,0.24689854263492533,0.6682324177670226,0.08623974088176761,0.1836751343399838,2.5974130887404083
p__Actinomycetota_150_2,MTVER,0.7568594683567811,0.39343658695315925,0.6313452312474424,0.10394443792505846,0.1742761520277803,2.885826429259672
p__Actinomycetota_150_2,MTINV,0.8415847218864609,0.1639369767514419,0.68279445093475,0.07162752582167173,0.2010293564752531,2.428504257365764
p__Actinomycetota_150_2,Q.PFAM,0.9445550554642265,0.8926143459492604,0.916788524865794,0.046432128299170566,0.0687567655071121,1.2844565893012103
p__Actinomycetota_150_2,Q.PFAM_GB,0.9561281118617574,0.8794619898698968,0.9222621040032113,0.03944343661427041,0.07036546532213085,1.273861853867568
p__Actinomycetota_150_2,Q.LG,0.9510457055025119,0.8618083862477544,0.9219146667583714,0.042339561955089235,0.07584094562965311,1.1433029897165812
p__Actinomycetota_150_2,Q.BIRD,0.7219882868274935,0.7707796435405437,0.7602573781967003,0.09915336758255726,0.09118631789912343,2.004068782705205
p__Actinomycetota_150_2,Q.INSECT,0.9677132097308965,0.6769680986448207,0.8972583105183466,0.034359894460926736,0.10543069697199198,1.3605720692758463
p__Actinomycetota_150_2,Q.MAMMAL,0.7865311922665965,0.7544418007320012,0.8121429040363548,0.08410617049134168,0.0933192126038363,1.8466886537568759
p__Actinomycetota_150_2,Q.PLANT,0.9018840531035591,0.820502927068638,0.8905149876689641,0.05755246046309953,0.08176674060398885,1.4507425254500683
p__Actinomycetota_150_2,Q.YEAST,0.9446486068070398,0.6183889696264485,0.8821101135569975,0.04449567714007449,0.11534156299877335,1.5008153449549628
p__Actinomycetota_150_2,FLAVI,0.7223798485826379,0.7934192543631756,0.6712472352257459,0.1235745944233569,0.08665025471976409,2.600755614354352
p__Spirochaetota_150_2,DAYHOFF,0.8521309599302712,0.7763067025979995,0.8338367488836237,0.0662943460150873,0.07484810348419792,1.6889517285168032
p__Spirochaetota_150_2,DCMUT,0.8526786848135616,0.7763067025979995,0.8341707351376774,0.06599546025438985,0.07484810348419792,1.6846816456894083
p__Spirochaetota_150_2,JTT,0.925013195059352,0.909252246908662,0.9165540679548115,0.04547203971050488,0.052034952288216814,1.0861568499886267
p__Spirochaetota_150_2,MTREV,0.8675089918471438,0.49353679463590217,0.868254481949828,0.06360365751562345,0.14390939891820825,1.9689659370969108
p__Spirochaetota_150_2,WAG,0.9348839596120108,0.8673673692432364,0.9362359153442691,0.044187366921527416,0.05889949071138816,1.2283659434840675
p__Spirochaetota_150_2,RTREV,0.9248718813748696,0.8134773897502822,0.9440654373604938,0.045513039713287864,0.06863887453185695,0.9666679200448606
p__Spirochaetota_150_2,CPREV,0.829282751094833,0.83977872189959,0.8726912883614385,0.06856835888271216,0.0642207668671124,1.669923708890553
p__Spirochaetota_150_2,VT,0.9598605318667258,0.932962481530883,0.959942741599537,0.047053105749673016,0.0449214382091685,1.0888966842062147
p__Spirochaetota_150_2,BLOSUM62,0.8936496011271997,0.9002460868319875,0.9434909041402104,0.05981183023386906,0.05322162245741857,1.3602795361499447
p__Spirochaetota_150_2,MTMAM,0.8201152358007336,0.4815330579594974,0.8221255566963952,0.10807438529618381,0.14533026077524255,2.821351340004194
p__Spirochaetota_150_2,LG,0.9783297052091156,0.9665293678745647,0.9825850562733771,0.025296286368616028,0.03449410433389307,0.6264167371737628
p__Spirochaetota_150_2,MTART,0.8467706202892091,0.46779073164819485,0.8811175368402315,0.08123301848528824,0.14105927302733415,2.601336276802012
p__Spirochaetota_150_2,MTZOA,0.8736505276442236,0.5210215790870772,0.9092334488479255,0.06862615506838285,0.13547627108219099,2.270832350665144
p__Spirochaetota_150_2,PMB,0.8848007368426325,0.8628092193082365,0.9393054691882059,0.06292163427240903,0.060808335924122284,1.4163511063044751
p__Spirochaetota_150_2,HIVB,0.8273604533602621,0.8578311643026194,0.7697926929646787,0.07888758162860818,0.061508623271606014,1.7917412785199032
p__Spirochaetota_150_2,HIVW,0.646179501998477,0.577035725558317,0.6446914090822243,0.11701695358039989,0.10452990511255619,2.5969723049102145
p__Spirochaetota_150_2,JTTDCMUT,0.9275023044351323,0.9062613532467084,0.9165004971578763,0.04474376186147813,0.05268232414953806,1.0975993035077265
p__Spirochaetota_150_2,FLU,0.8008749659825043,0.7054691764230079,0.8239592014088325,0.09518149040117635,0.08430914594359618,2.060924935746495
p__Spirochaetota_150_2,MTMET,0.8481722264342831,0.46572243740507385,0.8552409564632657,0.07248206821748604,0.1457250460850441,2.0452631151862493
p__Spirochaetota_150_2,MTVER,0.8180886184716447,0.4795938069538647,0.8124346914396843,0.09137809672786386,0.15447798205633373,2.3532620568247267
p__Spirochaetota_150_2,MTINV,0.8814369444347337,0.4277817376498326,0.8701503654263971,0.05844334778016944,0.1582297753918044,1.8713760222047102
p__Spirochaetota_150_2,Q.PFAM,0.9744260835500808,0.9423905970795495,0.9809880136419397,0.02859414069418618,0.040516186444432306,0.6916358770638739
p__Spirochaetota_150_2,Q.PFAM_GB,0.981330411084829,0.9231966434709151,0.9858050521806132,0.023023052511625636,0.045438367917432956,0.6980037176870914
p__Spirochaetota_150_2,Q.LG,0.9694605762049611,0.928732234051091,0.9849893700794746,0.029514164720322884,0.044994846893838855,0.6632832515303481
p__Spirochaetota_150_2,Q.BIRD,0.7920905934368605,0.8754179642816959,0.8099785649353267,0.08312692584443453,0.05718259848065668,1.575432726437683
p__Spirochaetota_150_2,Q.INSECT,0.9811932175160065,0.9328192232136358,0.9805495260051709,0.02310760111375447,0.042492868213383765,0.6769349535241336
p__Spirochaetota_150_2,Q.MAMMAL,0.8452527641701392,0.8395061935482515,0.8584399660876283,0.06843205138262494,0.06427510220917584,1.4452067380189193
p__Spirochaetota_150_2,Q.PLANT,0.9379221037916485,0.9504103848840455,0.949202757494124,0.04442025296950316,0.0369889149340718,0.8350810745407801
p__Spirochaetota_150_2,Q.YEAST,0.9779825801686352,0.9166949324328766,0.9808065014122567,0.025294064220068812,0.04790420937662994,0.6023009709466317
p__Spirochaetota_150_2,FLAVI,0.7705550163810563,0.806380184455676,0.7455198115370553,0.11529634413817381,0.07083202899818698,2.320914423035486
p__Cloacimonadota_50_2,DAYHOFF,0.8708268760236025,0.6907652592585585,0.8341194147967917,0.06458348857909865,0.08599799918626712,1.6548759205062933
p__Cloacimonadota_50_2,DCMUT,0.8713198955835997,0.6907652592585585,0.8342504054161463,0.06437113737197105,0.08599799918626712,1.6510721239942017
p__Cloacimonadota_50_2,JTT,0.9220198296967005,0.8312358713089836,0.9035748168858166,0.05080730849553719,0.0644826393525963,1.154587961083233
p__Cloacimonadota_50_2,MTREV,0.8625204514910854,0.5184338885338482,0.8894939976431024,0.06710950396907624,0.14003185093756348,2.0572679033026766
p__Cloacimonadota_50_2,WAG,0.9411700131644846,0.7739913903928947,0.9302857265515979,0.04902831319709425,0.07354127105551617,1.1813538376479478
p__Cloacimonadota_50_2,RTREV,0.9175737056142993,0.8184352799854622,0.9398782555954593,0.052159915724272185,0.06649190234156335,1.1010962636627106
p__Cloacimonadota_50_2,CPREV,0.8409827347988189,0.8109401228114703,0.8771631252911136,0.07026498359594378,0.06837455430933352,1.6418101888456278
p__Cloacimonadota_50_2,VT,0.9535058470190415,0.8745433619677199,0.9470640548800141,0.05699536153188556,0.05628962513133316,1.1559303168303583
p__Cloacimonadota_50_2,BLOSUM62,0.8863768997053916,0.861593110663231,0.9313028248136209,0.06897425139830123,0.05907992279108022,1.4159343524916692
p__Cloacimonadota_50_2,MTMAM,0.7926772313375791,0.5115367958339975,0.8424473682337603,0.11176758449614911,0.14079687168754854,2.8933010704610242
p__Cloacimonadota_50_2,LG,0.9677512731057538,0.9103141102056324,0.9703928673511117,0.03521813684816782,0.048419794644933185,0.8160105433580798
p__Cloacimonadota_50_2,MTART,0.8254206790883926,0.5027866427548734,0.8962470791701955,0.08579286207595176,0.13585804443977545,2.787220127537379
p__Cloacimonadota_50_2,MTZOA,0.8544648094787165,0.5255720859584012,0.910543555607053,0.07374799793541105,0.13420723404368073,2.532377315897471
p__Cloacimonadota_50_2,PMB,0.8748291169247793,0.7871243738192675,0.9216687672029039,0.07257118958146054,0.07123697445807829,1.4796316522846877
p__Cloacimonadota_50_2,HIVB,0.82695929887098,0.8292676324067202,0.7724602179042239,0.08002531152929707,0.06474072724825042,1.7075149897973507
p__Cloacimonadota_50_2,HIVW,0.6537906722416037,0.6617092129603978,0.6765136819050863,0.11803201452853668,0.09240157785903874,2.4465460398991277
p__Cloacimonadota_50_2,JTTDCMUT,0.9259283139010214,0.8268494557258309,0.9049333014999935,0.049581109941110035,0.06519632822511556,1.1483534569200136
p__Cloacimonadota_50_2,FLU,0.7906799078099945,0.7032772617774414,0.840248375205725,0.09711774316476177,0.08313508399934771,1.9796528263851692
p__Cloacimonadota_50_2,MTMET,0.8246440040930133,0.5306934186381393,0.8788891582486551,0.0790947746563044,0.13664636148156115,2.216724493866723
p__Cloacimonadota_50_2,MTVER,0.7931718449211589,0.5122284174908964,0.8316393665443962,0.0963198453743847,0.14968056744069486,2.471083987125072
p__Cloacimonadota_50_2,MTINV,0.8689321070676375,0.5040673886129078,0.8994733003603222,0.06455599036306857,0.14787758420247765,2.0365489948489395
p__Cloacimonadota_50_2,Q.PFAM,0.9505556518446505,0.8613323646364525,0.9636256025701616,0.04333396177229698,0.058717607972396155,1.0182113491912097
p__Cloacimonadota_50_2,Q.PFAM_GB,0.9642678763424437,0.8531142883882565,0.968291915186894,0.03519308639723489,0.06065838061636661,1.0509889816226705
p__Cloacimonadota_50_2,Q.LG,0.960543529779749,0.8743227631302792,0.9735297152060417,0.0377801399759803,0.05608692916357608,0.8458444858663111
p__Cloacimonadota_50_2,Q.BIRD,0.7511874762529716,0.7900118662492005,0.7789671520416084,0.09320903869072182,0.07118367996247454,1.8356255634318026
p__Cloacimonadota_50_2,Q.INSECT,0.9732414527918752,0.92403191257399,0.9833636503650426,0.03081960216521603,0.04423893110146311,0.934175311335468
p__Cloacimonadota_50_2,Q.MAMMAL,0.8088519207579922,0.7456533259502763,0.8343355341890442,0.07891667354517762,0.07903042686206371,1.7122748712073408
p__Cloacimonadota_50_2,Q.PLANT,0.927980889592637,0.8873087540551334,0.9429842667380233,0.048889106353000825,0.053469389280222754,1.1066749104588436
p__Cloacimonadota_50_2,Q.YEAST,0.9585060408751954,0.9234983070699236,0.9821306383335673,0.03852710640277363,0.04543357907979515,0.953665196227485
p__Cloacimonadota_50_2,FLAVI,0.7618584599347057,0.7421035229757574,0.7329452570808692,0.11592692573559116,0.08041720185383225,2.3451052334394884
p__Bipolaricaulota_106_2,DAYHOFF,0.7998857063559001,0.6845639985556741,0.7807239126703175,0.07703954327441558,0.10445514105050646,2.0803844794705895
p__Bipolaricaulota_106_2,DCMUT,0.8003583246702582,0.6845639985556741,0.7814119005920226,0.07675169407332949,0.10445514105050646,2.076772945299597
p__Bipolaricaulota_106_2,JTT,0.9089683509310119,0.8548728987761396,0.89476121250861,0.04987958417630394,0.08113810867870289,1.577344236194771
p__Bipolaricaulota_106_2,MTREV,0.8880676985131207,0.4194939818105183,0.769682250119218,0.05849617901062682,0.16347570738492004,2.1959064168717934
p__Bipolaricaulota_106_2,WAG,0.903436810681357,0.8024345306430221,0.9025587156687891,0.0518967684656261,0.08730872101514772,1.599033597380611
p__Bipolaricaulota_106_2,RTREV,0.8726818619984531,0.7291706069290532,0.8815937159371976,0.05867018570903299,0.09820231211636517,1.2861958467791905
p__Bipolaricaulota_106_2,CPREV,0.8164164104776355,0.7858949201826527,0.8310981270836068,0.0710283983872472,0.08899242835769794,1.9206871009760234
p__Bipolaricaulota_106_2,VT,0.9266332690939394,0.8542181882981533,0.9263188921738487,0.05339217703837139,0.07925023137340134,1.5172885692315374
p__Bipolaricaulota_106_2,BLOSUM62,0.8439616277052155,0.8157245236891948,0.9000518857382894,0.0672242811568772,0.08648272026827095,1.6928745139076782
p__Bipolaricaulota_106_2,MTMAM,0.8547337016353367,0.400588720630998,0.6993940550430121,0.10092551278203246,0.1659731053665021,3.1077522065626533
p__Bipolaricaulota_106_2,LG,0.9446973314661844,0.9051760215741407,0.9397805155343125,0.03920360839524855,0.06891868265004417,1.0870905496134682
p__Bipolaricaulota_106_2,MTART,0.7952606895846781,0.33972320510716386,0.7486911822436972,0.09203657451973797,0.16872291343797974,2.8148265450229495
p__Bipolaricaulota_106_2,MTZOA,0.8286408199231107,0.44705999208662617,0.7921630052367974,0.07890681462301612,0.15549746842947412,2.4844720451368576
p__Bipolaricaulota_106_2,PMB,0.8334756110125808,0.8224863747850036,0.9008317767399378,0.0698812171970558,0.08619558305876758,1.725894067629922
p__Bipolaricaulota_106_2,HIVB,0.8508418842137874,0.8548152491928136,0.7713638648081759,0.07371965615081298,0.08087456548870202,2.01386239752792
p__Bipolaricaulota_106_2,HIVW,0.6936772628294019,0.3651654249763096,0.6297607530437656,0.10943964089763523,0.14479265709779623,2.898148545732204
p__Bipolaricaulota_106_2,JTTDCMUT,0.9111823965633579,0.8507984740328147,0.8930113002509955,0.04931850442704385,0.08183270262014447,1.5974926059992913
p__Bipolaricaulota_106_2,FLU,0.7930881372046553,0.5205405309854356,0.7785606620781202,0.09673135031756157,0.12390428135992153,2.3148529308151358
p__Bipolaricaulota_106_2,MTMET,0.8394053204460132,0.2729017980503062,0.7253959686604058,0.07442276329036834,0.18113914729403197,2.408371305322221
p__Bipolaricaulota_106_2,MTVER,0.8558231990601819,0.3885472411252096,0.7009131777259551,0.08323452387440593,0.17546284051345204,2.6959128798310514
p__Bipolaricaulota_106_2,MTINV,0.8408681891742938,0.19979166996585962,0.7259157362920877,0.06766108321702427,0.19738582140922573,2.276121914478827
p__Bipolaricaulota_106_2,Q.PFAM,0.9507387211382343,0.9043945582063597,0.9439182159512355,0.0376526625970489,0.06711203550779846,0.9426515448956556
p__Bipolaricaulota_106_2,Q.PFAM_GB,0.9538280165760367,0.8964661559147777,0.9456821805901986,0.03601854448401097,0.0674755075490359,0.9166755700683425
p__Bipolaricaulota_106_2,Q.LG,0.9318682762335495,0.8677004520649156,0.9375191518269099,0.04338665753072713,0.07562147465502111,1.0839516551138524
p__Bipolaricaulota_106_2,Q.BIRD,0.8253268450235212,0.8320418657057083,0.8361008278528861,0.07640342412839679,0.08209155613703518,1.696768047075913
p__Bipolaricaulota_106_2,Q.INSECT,0.9523164383737674,0.7666772602504142,0.902593386549658,0.036699023804854757,0.09197876308692132,1.2496024690478784
p__Bipolaricaulota_106_2,Q.MAMMAL,0.876624227334309,0.8090771440948475,0.8801884181590667,0.06113316737856232,0.0850148128034168,1.5463620829044857
p__Bipolaricaulota_106_2,Q.PLANT,0.9494934872160702,0.8488931089350136,0.9179673966932744,0.04023841508562712,0.07707607828632693,1.1122476858983592
p__Bipolaricaulota_106_2,Q.YEAST,0.9481036241325824,0.7058072865593911,0.8965770897890384,0.038001226817912945,0.1026821811805729,1.177329973218888
p__Bipolaricaulota_106_2,FLAVI,0.787519478318119,0.7644711104608486,0.749930836784567,0.11213743225836555,0.09237629724122957,2.591607086808909
p__Margulisbacteria_50_2,DAYHOFF,0.8342863251524998,0.7911485211693117,0.818073817543358,0.06980469205560393,0.07182246229405671,1.8880435819090644
p__Margulisbacteria_50_2,DCMUT,0.8348426971598935,0.7911485211693117,0.8184306573990153,0.0694933297692128,0.07182246229405671,1.883729246722141
p__Margulisbacteria_50_2,JTT,0.8987267294961829,0.900391993777654,0.8841532059719336,0.052008028690967316,0.05297998015700836,1.306079297783971
p__Margulisbacteria_50_2,MTREV,0.846886314124547,0.5528197413868253,0.881089159039043,0.06804192191899118,0.13569543764622302,1.9115651255128594
p__Margulisbacteria_50_2,WAG,0.9244275187430466,0.8593251618489888,0.9307005348102456,0.04599789376886281,0.059759166243522,1.3782530939383857
p__Margulisbacteria_50_2,RTREV,0.9380260559004724,0.8662775338326928,0.961481020978546,0.04091821290689593,0.0583420517122941,0.8090053671180987
p__Margulisbacteria_50_2,CPREV,0.8160190973329338,0.8401790227009514,0.8475692320101782,0.07058382158871387,0.0635738814136749,1.7828863478067165
p__Margulisbacteria_50_2,VT,0.9477441009981503,0.9319000733576648,0.9489781664663923,0.048146593285104795,0.044410271218952226,1.2122060821863552
p__Margulisbacteria_50_2,BLOSUM62,0.8922452356942888,0.9053939637475997,0.9502040520058088,0.05876003503462285,0.051361033848628855,1.3796516801349599
p__Margulisbacteria_50_2,MTMAM,0.7906385576320355,0.5408278415605252,0.8193535918785994,0.11420522422086511,0.13719172058837953,2.784536444300279
p__Margulisbacteria_50_2,LG,0.9789990263622901,0.9595459329495204,0.9850421279174078,0.02433370057937647,0.035944810158595915,0.6447500389137831
p__Margulisbacteria_50_2,MTART,0.8513359209155085,0.5090663219855907,0.8963042348739776,0.08041414667253037,0.13540976940383584,2.4348725819045223
p__Margulisbacteria_50_2,MTZOA,0.8707050632881845,0.5621314565654978,0.9190211878786412,0.0694342849862851,0.12962014253708912,2.128844693210319
p__Margulisbacteria_50_2,PMB,0.8867070618531733,0.855534495817108,0.9402548226281342,0.0613166257463845,0.06125865404186497,1.4539260857483638
p__Margulisbacteria_50_2,HIVB,0.795962544467029,0.8504205272840838,0.7215101633377015,0.08517295734107767,0.0619956612254628,1.9616587894586395
p__Margulisbacteria_50_2,HIVW,0.6215133064193582,0.5817069605369897,0.612036358886582,0.12041357547348576,0.10331873153034739,2.721111509392342
p__Margulisbacteria_50_2,JTTDCMUT,0.9022155952484939,0.8976875544620179,0.8853563787751804,0.051180585466984556,0.053548669989057614,1.3190793202269355
p__Margulisbacteria_50_2,FLU,0.7809185183839199,0.6991323860010225,0.796568370918275,0.09915838107522956,0.08440138243760348,2.153366747190657
p__Margulisbacteria_50_2,MTMET,0.8211411575643184,0.527288877073222,0.8530589750109161,0.07820609727598402,0.13739281486328805,1.9987205149738487
p__Margulisbacteria_50_2,MTVER,0.7870622692368044,0.5514011152223327,0.808390576272682,0.09767924580129941,0.14459417482618403,2.3359124269061904
p__Margulisbacteria_50_2,MTINV,0.8675249597667993,0.48071033373769645,0.8767397683850732,0.061396570026551064,0.15118642949254696,1.7936959533770698
p__Margulisbacteria_50_2,Q.PFAM,0.9733543776000179,0.9245980900174519,0.9840473402673623,0.028233315518053647,0.044861464610509535,0.6295162652736856
p__Margulisbacteria_50_2,Q.PFAM_GB,0.9793786080574537,0.9190658303014685,0.9888515095906343,0.023889989301638822,0.04602111863047225,0.5869161401778483
p__Margulisbacteria_50_2,Q.LG,0.9666999971841502,0.9275163998996222,0.985877242853889,0.030237625596421132,0.0446137035674018,0.7003091318544933
p__Margulisbacteria_50_2,Q.BIRD,0.7471046341752311,0.8678149692614421,0.7567971845065714,0.09109550487578268,0.05804501229218579,1.6905917678917488
p__Margulisbacteria_50_2,Q.INSECT,0.9749688521245417,0.9569953772215778,0.9779833852532869,0.026404176422100682,0.033922482397371806,0.735121413843547
p__Margulisbacteria_50_2,Q.MAMMAL,0.8104143174731709,0.8351028519705971,0.8188995861078201,0.07532643449579043,0.06453951260274593,1.532425175589869
p__Margulisbacteria_50_2,Q.PLANT,0.9160635821667159,0.9467940997186503,0.9264405523925561,0.05136296209595922,0.03769772129718187,0.9240759474666324
p__Margulisbacteria_50_2,Q.YEAST,0.9790501885799308,0.9408161450181723,0.9871127397598436,0.02417415646817021,0.04015590568023588,0.5684289890105224
p__Margulisbacteria_50_2,FLAVI,0.7449018758885803,0.8100111378247139,0.7044297233275221,0.12015151843472488,0.06965157472017414,2.4170788582996465
p__Gemmatimonadota_150_2,DAYHOFF,0.8431641307851361,0.6770802937514165,0.8153411422460535,0.07022613229849133,0.11673419074487645,1.9200403955139875
p__Gemmatimonadota_150_2,DCMUT,0.8436609297255749,0.6770802937514165,0.8160328715715608,0.0699871749336158,0.11673419074487645,1.9184473512716538
p__Gemmatimonadota_150_2,JTT,0.8919794725781813,0.8179954579779797,0.8693828717767631,0.05737772571513109,0.09932118143979662,1.7539417775559822
p__Gemmatimonadota_150_2,MTREV,0.853671743554829,0.4016805629691824,0.7020495807449791,0.0684507618020996,0.17366199572157404,2.437683385919208
p__Gemmatimonadota_150_2,WAG,0.9308830724795248,0.802843191760947,0.902825375068755,0.049835345442888715,0.09902970141932622,1.6376047671768104
p__Gemmatimonadota_150_2,RTREV,0.9063033944153915,0.6317486252282828,0.8552955442332446,0.053801900115452564,0.12275552516282108,1.5632465874534822
p__Gemmatimonadota_150_2,CPREV,0.8009479926415414,0.762743037667877,0.7898374959108103,0.07700930722151611,0.10375500931521331,2.017125085295748
p__Gemmatimonadota_150_2,VT,0.9337769460157288,0.8020582360228138,0.903257820040468,0.058266437111797714,0.0997457727843759,1.7573427002181594
p__Gemmatimonadota_150_2,BLOSUM62,0.8779107865255212,0.7906466280225551,0.8897905502231795,0.06806131221507446,0.10244169443151553,1.8675178409685882
p__Gemmatimonadota_150_2,MTMAM,0.7728526487232292,0.381974408861983,0.6219355052521865,0.11614585016547073,0.17639054667980367,3.4236598946129533
p__Gemmatimonadota_150_2,LG,0.9572698502253427,0.8370106657862072,0.9211548384333801,0.03786992735048898,0.09350379748233491,1.3620712654666467
p__Gemmatimonadota_150_2,MTART,0.8034496986670754,0.3174489749428395,0.7073926433469737,0.09050639684598943,0.18038340965288355,3.097215473622383
p__Gemmatimonadota_150_2,MTZOA,0.8271485973581766,0.4461129680858197,0.7506634559818299,0.07983725743481848,0.16347428989090393,2.7508778389301463
p__Gemmatimonadota_150_2,PMB,0.8700484066460827,0.8117547659882703,0.8878968002181784,0.07098342747039982,0.10029299886004456,1.8829211520736044
p__Gemmatimonadota_150_2,HIVB,0.7993366324829184,0.7590048271212937,0.6936967649102346,0.08557680525017962,0.10725586692109831,2.312851942858649
p__Gemmatimonadota_150_2,HIVW,0.5997078662042772,0.273371469101858,0.5359123552403114,0.12585476537585435,0.16576492963422632,3.1667617504187873
p__Gemmatimonadota_150_2,JTTDCMUT,0.8954051295795851,0.8152846107806504,0.8706844605144469,0.056506007894630325,0.09975954138205026,1.756664715526175
p__Gemmatimonadota_150_2,FLU,0.7551680080507166,0.45668316547133125,0.7145750905780431,0.10413740118365107,0.14258059045718177,2.5248054630765124
p__Gemmatimonadota_150_2,MTMET,0.7882399068809985,0.21871006621758626,0.6501875774703798,0.08623494720861788,0.19687773536109826,2.768744513392141
p__Gemmatimonadota_150_2,MTVER,0.7618164076748244,0.3665078242911514,0.6089033464900793,0.10256483173444012,0.18581064286688667,3.0590582147417553
p__Gemmatimonadota_150_2,MTINV,0.829998480037512,0.13581558811039335,0.6685695953752198,0.07233201384399193,0.21423030936340448,2.614140936996222
p__Gemmatimonadota_150_2,Q.PFAM,0.947734042533157,0.8602240129169675,0.9189481735614425,0.042599643619726804,0.08774911374481226,1.358411661826257
p__Gemmatimonadota_150_2,Q.PFAM_GB,0.9565044614499878,0.8573038030042516,0.9252488935290012,0.03725632529333092,0.0869341530700104,1.2982849974866735
p__Gemmatimonadota_150_2,Q.LG,0.9459517594515842,0.826430688669615,0.919055624386829,0.041734782270941975,0.0947261831491167,1.3342719930842089
p__Gemmatimonadota_150_2,Q.BIRD,0.7341210553144663,0.7393037236839598,0.7508407203190636,0.09553646530629377,0.10821417786963038,2.152272342029056
p__Gemmatimonadota_150_2,Q.INSECT,0.9586223558092845,0.6406743775205337,0.8843050911291916,0.03629065490142827,0.12185068710516161,1.5990430363532193
p__Gemmatimonadota_150_2,Q.MAMMAL,0.7987789711196631,0.7253869379840909,0.8096610233042808,0.0800525480509498,0.10952664212418822,1.9720862055544655
p__Gemmatimonadota_150_2,Q.PLANT,0.9102709778030722,0.7778315245232036,0.8765343327539282,0.05400437213523624,0.10078708625116613,1.5847334333118988
p__Gemmatimonadota_150_2,Q.YEAST,0.9415992676044662,0.5729098455956871,0.871088113834586,0.043185432993732696,0.1323691489094041,1.6505284765298405
p__Gemmatimonadota_150_2,FLAVI,0.7227457659401166,0.7555192824563758,0.6778825646336448,0.12350627096592001,0.104446785000784,2.8296203104987048
